query,seller_name,seller_id,rate
dây đeo kính cận,KÍNH MẮT THỜI TRANG,17932,0.95463510848126232
kính cận vuông tròn,KÍNH MẮT THỜI TRANG,17932,0.9508840864440079
kính cận 0.75,KÍNH MẮT THỜI TRANG,17932,0.9453125
kính trắng nữ,KÍNH MẮT THỜI TRANG,17932,0.94163424124513617
kính cận nử,KÍNH MẮT THỜI TRANG,17932,0.94071914480077745
tròng kính cận,KÍNH MẮT THỜI TRANG,17932,0.93707647628267188
gọng kính cận thời trang nữ,KÍNH MẮT THỜI TRANG,17932,0.93081050550691891
gọng kính cận thời trang,KÍNH MẮT THỜI TRANG,17932,0.92015209125475284
kính cận rayban,KÍNH MẮT THỜI TRANG,17932,0.9149338374291115
kính cận nữ,KÍNH MẮT THỜI TRANG,17932,0.91294718909710393
kính cận nam thời trang,KÍNH MẮT THỜI TRANG,17932,0.90740740740740744
kính giả cận thời trang,KÍNH MẮT THỜI TRANG,17932,0.8996282527881041
kính cận trend,KÍNH MẮT THỜI TRANG,17932,0.89795918367346939
cọng kính cận,KÍNH MẮT THỜI TRANG,17932,0.89745566692367
gọng kính cận kim loại nữ,KÍNH MẮT THỜI TRANG,17932,0.89629629629629626
kính cận,KÍNH MẮT THỜI TRANG,17932,0.89264899417183685
kính cận đổi màu,KÍNH MẮT THỜI TRANG,17932,0.88970588235294112
gọng kính cận nữ jubilant,KÍNH MẮT THỜI TRANG,17932,0.88807339449541289
kính giả cận,KÍNH MẮT THỜI TRANG,17932,0.8784029038112523
kính cận thời trang,KÍNH MẮT THỜI TRANG,17932,0.86274509803921573
kính cận,KÍNH MẮT THỜI TRANG,17932,0.82510717595185479
mắc kính nữ cận,KÍNH MẮT THỜI TRANG,17932,0.82352941176470584
kính thời trang giả cận,KÍNH MẮT THỜI TRANG,17932,0.81895093062605751
kính cận,KÍNH MẮT THỜI TRANG,17932,0.81895093062605751
kính cận gucci nữ,KÍNH MẮT THỜI TRANG,17932,0.81666666666666665
kinh can,KÍNH MẮT THỜI TRANG,17932,0.81658230899011808
kính cận trẻ em,KÍNH MẮT THỜI TRANG,17932,0.7857142857142857
kính cận gọng kim loại,KÍNH MẮT THỜI TRANG,17932,0.78317152103559873
mắt kính cận nữ,KÍNH MẮT THỜI TRANG,17932,0.77010192525481314
kính cận nobita,KÍNH MẮT THỜI TRANG,17932,0.76100628930817615
kính cận tròn,KÍNH MẮT THỜI TRANG,17932,0.74043855175930651
kính cận nữ hàn quốc,KÍNH MẮT THỜI TRANG,17932,0.73333333333333328
kinh gia can nu gia re,KÍNH MẮT THỜI TRANG,17932,0.71597633136094674
mắt kính cận,KÍNH MẮT THỜI TRANG,17932,0.71012843440091045
gọng kính cân  thời trang,KÍNH MẮT THỜI TRANG,17932,0.7024673439767779
kính giả cận nu,KÍNH MẮT THỜI TRANG,17932,0.69257950530035339
sơ mi nam cổ vest,Thời Trang Mando,17945,0.85795454545454541
quần áo nam ngườl lon viettien,Thời Trang Mando,17945,0.84848484848484851
quần áo nam sơ mi,Thời Trang Mando,17945,0.65843621399176955
vớ bulldog,BULL DOG,17946,1.0
bao da sen,BULL DOG,17946,1.0
ví sen to,BULL DOG,17946,0.9669211195928753
ví sen 3 khắc tên,BULL DOG,17946,0.8545454545454545
ví sen khắc tên,BULL DOG,17946,0.8482142857142857
ví sen,BULL DOG,17946,0.783068783068783
vi sen 3,BULL DOG,17946,0.77734375
ví sen 3 khac ten,BULL DOG,17946,0.768361581920904
vi sen,BULL DOG,17946,0.72308733920108326
ví sen 3,BULL DOG,17946,0.72295673076923073
ví sen,BULL DOG,17946,0.66746752091119421
áo thun unisex atlan form rộng hàn quốc mã tk137,Thời Trang ATLAN,17947,1.0
áo thun unisex atlan form rộng,Thời Trang ATLAN,17947,1.0
áo thun nữ co nho mau vang gia re nhat,Thời Trang ATLAN,17947,1.0
áo thun unisex màu vàng,Thời Trang ATLAN,17947,0.995260663507109
áo thun form rộng màu trắng,Thời Trang ATLAN,17947,0.98657718120805371
áo thun nữ form rộng dài hàn quốc,Thời Trang ATLAN,17947,0.97782705099778267
áo thun trắng form rộng nữ,Thời Trang ATLAN,17947,0.95967741935483875
thun nu tron form rong,Thời Trang ATLAN,17947,0.95
áo thun phông rộng nữ giá rẻ,Thời Trang ATLAN,17947,0.92890995260663511
áo thun nữ form rộng hình sticker rẻ,Thời Trang ATLAN,17947,0.92452830188679247
ma hong,Thời Trang ATLAN,17947,0.90909090909090906
áo thun phong rộng,Thời Trang ATLAN,17947,0.90322580645161288
áo thun nam trơn form rộng den,Thời Trang ATLAN,17947,0.89090909090909087
ao thun form rộng trơn nữ giá rẻ,Thời Trang ATLAN,17947,0.88554216867469882
áo thun quốc tế,Thời Trang ATLAN,17947,0.8666666666666667
áo thun nữ form rộng từ 65kg,Thời Trang ATLAN,17947,0.83522727272727271
áo thun trơn  nam màu hồng phấn,Thời Trang ATLAN,17947,0.82278481012658233
áo thun unisex form rộng,Thời Trang ATLAN,17947,0.81159420289855078
áo phông nữ xuất hàn form dài rộng,Thời Trang ATLAN,17947,0.8045977011494253
áo thun trơn trắng form rộng,Thời Trang ATLAN,17947,0.73134328358208955
áo sơ mi dáng rộng hàn quốc,Thời Trang ATLAN,17947,0.72832369942196529
áo lót zan03,ZBra Vietnam,17962,0.7142857142857143
bút quay,Lê Vy Shop,17985,0.81498829039812648
bút quay nghệ thuật,Lê Vy Shop,17985,0.67264314632735689
rửa móng tay,Sơn móng tay elite,17994,0.97814207650273222
rửa móng,Sơn móng tay elite,17994,0.96858638743455494
acetone rửa móng,Sơn móng tay elite,17994,0.9285714285714286
nước rửa móng tay,Sơn móng tay elite,17994,0.89709443099273611
nước rửa móng,Sơn móng tay elite,17994,0.893455098934551
sơn móng tay elite,Sơn móng tay elite,17994,0.84439834024896265
nước rửa sơn móng tay,Sơn móng tay elite,17994,0.83606557377049184
nước tẩy móng tay,Sơn móng tay elite,17994,0.8141210374639769
set phụ kiện,Cây Củ Cải,18008,0.76
vingo,Vingo Việt nam,18019,1.0
đồ bơi váy quần,Vingo Việt nam,18019,0.9375
áo khoát goking,GOKING,18138,1.0
áo lót nam mềm mát hút mồ hôi cao cấp,GOKING,18138,1.0
áo khoác nữ goking,GOKING,18138,0.92926045016077174
áo khoác nữ thoát nhiệt nhật bản goking,GOKING,18138,0.86940298507462688
áo khoác goking,GOKING,18138,0.8481481481481481
ao khoat nữ chống nang thoat nhiet nhat,GOKING,18138,0.82894736842105265
goking,GOKING,18138,0.82222222222222219
áo thoát nhiệt goking,GOKING,18138,0.80769230769230771
áo phông nhật bản,GOKING,18138,0.74336283185840712
ao khoac goking,GOKING,18138,0.73809523809523814
ao khoac chong mua,GOKING,18138,0.72857142857142854
áo khoác xỏ ngón chống nắng,GOKING,18138,0.69613259668508287
áo phông thoát nhiệt nhật bản goking,GOKING,18138,0.6741573033707865
áo thun thoát nhiệt goking,GOKING,18138,0.66431095406360419
áo lót nam thấm mồ hôi,GOKING,18138,0.66220735785953178
vỏ bảo vệ điện thoại tích hợp bàn phím,ATDTECH,18172,0.8203125
vỏ bảo vệ điện thoại,ATDTECH,18172,0.702928870292887
ốp điện thoại có bàn phím,ATDTECH,18172,0.69291338582677164
do son mong tre em chai nho,Green Mart HCM,18203,1.0
sơn bóng lì,Green Mart HCM,18203,1.0
bàn nail,Green Mart HCM,18203,1.0
sơn móng tay note,Green Mart HCM,18203,0.98684210526315785
men khô,Green Mart HCM,18203,0.972318339100346
trọn bộ làm nail,Green Mart HCM,18203,0.94915254237288138
son mong tay mau do do,Green Mart HCM,18203,0.93571428571428572
sơn móng tay',Green Mart HCM,18203,0.90909090909090906
nuoc son mong tay thuong,Green Mart HCM,18203,0.903448275862069
sơn gel bóng hồng,Green Mart HCM,18203,0.86705202312138729
sơn nail,Green Mart HCM,18203,0.835820895522388
móng tay sơn,Green Mart HCM,18203,0.75287356321839083
sơn móng tay màu hồng da,Green Mart HCM,18203,0.71595744680851059
r&b,Green Mart HCM,18203,0.69819819819819817
sơn móng tay thường,Green Mart HCM,18203,0.68181818181818177
sơn móng trong,Green Mart HCM,18203,0.6696428571428571
sơn móng nhanh khô,Green Mart HCM,18203,0.66371681415929207
the mix,Nitodium,18265,0.92715231788079466
dkny,Chronosoft Đông Dương,18296,0.87108013937282225
ice watch,Chronosoft Đông Dương,18296,0.81021897810218979
fossil nữ,Chronosoft Đông Dương,18296,0.67532467532467533
đồng hồ nữ fossil,Chronosoft Đông Dương,18296,0.66412213740458015
đông hồ michael korrs,Chronosoft Đông Dương,18296,0.66025641025641024
verza,Minh Long Motor,18333,1.0
gpx demon,Minh Long Motor,18333,1.0
bandit,Minh Long Motor,18333,0.98932384341637014
suzuki bandit,Minh Long Motor,18333,0.97752808988764039
mt 15,Minh Long Motor,18333,0.97305389221556882
cbr250rr,Minh Long Motor,18333,0.951417004048583
mt-15,Minh Long Motor,18333,0.93617021276595747
honda cbr,Minh Long Motor,18333,0.90714285714285714
gpx,Minh Long Motor,18333,0.89133858267716537
cbr 250,Minh Long Motor,18333,0.863013698630137
cbr,Minh Long Motor,18333,0.84530386740331487
minh long motor,Minh Long Motor,18333,0.8375634517766497
cbr 150,Minh Long Motor,18333,0.79411764705882348
vòng tay 12 cung hoàng dao,Phụ Kiện thời trang,18348,0.66091954022988508
quần lót nữ ren đúc không đường may qln03h - đen,Beauty Chipi,18383,0.95121951219512191
quan lot nu beaty chipi,Beauty Chipi,18383,0.89473684210526316
quan phoi ren,Beauty Chipi,18383,0.87437185929648242
quạt giá rẻ,Beauty Chipi,18383,0.84162895927601811
spuishy rẻ,Beauty Chipi,18383,0.81751824817518248
lego rẻ,Beauty Chipi,18383,0.808695652173913
quần lót hoạt hình con heo xinh,Beauty Chipi,18383,0.801980198019802
quan lot khong duong may la thu nhieu mau,Beauty Chipi,18383,0.79411764705882348
quần yếm giá rẻ,Beauty Chipi,18383,0.77884615384615385
quan lot cotton phoi ren,Beauty Chipi,18383,0.76923076923076927
quan lot nu xuat khau beauty chipi,Beauty Chipi,18383,0.7625
quần  lót phối ren,Beauty Chipi,18383,0.7578125
beauty chipi,Beauty Chipi,18383,0.753956834532374
set 4 quần lót mèo,Beauty Chipi,18383,0.68936170212765957
quần lót nữ ko đường may,Beauty Chipi,18383,0.68644067796610164
to vit cua duc,Beauty Chipi,18383,0.67883211678832112
hiruscar,Healthcare Mall,18393,0.95215311004784686
lót chuột hình chữ nhật anime,Giaykidsvn,18482,1.0
lót chuột bàn phím máy tính,Giaykidsvn,18482,0.83333333333333337
mieng lot chuat,Giaykidsvn,18482,0.74257425742574257
hasu2000,Hasucare,18497,0.97585227272727271
uv100,Cửa hàng UV100,18514,0.994661921708185
khẩu trang chống nắng của uniqlo,Cửa hàng UV100,18514,0.8990825688073395
áo khoác chống nắng phúc an,Cửa hàng UV100,18514,0.84393063583815031
áo khoác nữ chống nắng gogi,Cửa hàng UV100,18514,0.73118279569892475
áo khoác chống nắng nữ,Cửa hàng UV100,18514,0.71698113207547165
bông mút,BEALY SHOP,18605,0.73237997957099077
mút giọt nước,BEALY SHOP,18605,0.68571428571428572
vulcano,Thời trang nam Vulcano,18686,1.0
áo vulcano,Thời trang nam Vulcano,18686,1.0
glosbe jewelry,Glosbe Jewelry,18704,1.0
nhận vàng tây,Glosbe Jewelry,18704,1.0
nhẫn cặp bạc xi bạch kim,Glosbe Jewelry,18704,1.0
vàng tây,Glosbe Jewelry,18704,1.0
nhan nam tuoi dan,Glosbe Jewelry,18704,1.0
nhẫn nhẫn nam bạch kim,Glosbe Jewelry,18704,1.0
nhan cuoi bach kim 100%,Glosbe Jewelry,18704,1.0
set 4 nhẫn bạc kim si,Glosbe Jewelry,18704,1.0
nhẫn vàng tây cặp vàng,Glosbe Jewelry,18704,1.0
dây vàng tây nam,Glosbe Jewelry,18704,1.0
kim cuong mau hon,Glosbe Jewelry,18704,1.0
mau nhan cuoi,Glosbe Jewelry,18704,1.0
nhẫn đôi khắc chũ,Glosbe Jewelry,18704,1.0
mua nhẫn cưới,Glosbe Jewelry,18704,1.0
nhẫn cunv tên,Glosbe Jewelry,18704,1.0
nhẫn tây,Glosbe Jewelry,18704,1.0
nhẫn khắc tên mình,Glosbe Jewelry,18704,1.0
nhẫn đôi vàng xi tây,Glosbe Jewelry,18704,1.0
nhẫn đôi king queen vàng,Glosbe Jewelry,18704,1.0
glosbe,Glosbe Jewelry,18704,1.0
nhẫn cặp king & queen,Glosbe Jewelry,18704,1.0
nhẫn  kim cương,Glosbe Jewelry,18704,1.0
vàng  trang sức nhẫn cưới,Glosbe Jewelry,18704,1.0
xi mạ bạch kim,Glosbe Jewelry,18704,1.0
nhẫn i love you,Glosbe Jewelry,18704,0.99667774086378735
bong tai   bach kim,Glosbe Jewelry,18704,0.99502487562189057
nhẫn bạch kim,Glosbe Jewelry,18704,0.99416755037115589
lac tay khac ten,Glosbe Jewelry,18704,0.99337748344370858
lắc tay kiểu dây xích chó,Glosbe Jewelry,18704,0.99264705882352944
bach kim pnj,Glosbe Jewelry,18704,0.99009900990099009
vang xi,Glosbe Jewelry,18704,0.98936170212765961
vàng tây,Glosbe Jewelry,18704,0.98886986301369861
vòng vàng 9999,Glosbe Jewelry,18704,0.98684210526315785
nhẫn không size,Glosbe Jewelry,18704,0.98684210526315785
vang bach kim,Glosbe Jewelry,18704,0.98684210526315785
nhẫn vàng tây sàigon nữ,Glosbe Jewelry,18704,0.97826086956521741
nhan cuoi vang\,Glosbe Jewelry,18704,0.974025974025974
dây chuyền bảng to xi bạch kim,Glosbe Jewelry,18704,0.974025974025974
dây chuyền vàng tây nam nhỏ,Glosbe Jewelry,18704,0.974025974025974
dây bạch kim,Glosbe Jewelry,18704,0.974025974025974
nhẫn cưới italy,Glosbe Jewelry,18704,0.967741935483871
cặp bts nư nhỏ,Glosbe Jewelry,18704,0.967741935483871
catier,Glosbe Jewelry,18704,0.96566523605150212
dây chuyền nam bạch kim,Glosbe Jewelry,18704,0.96153846153846156
vàng tây nhẫn nam,Glosbe Jewelry,18704,0.959079283887468
vong xi men vang that,Glosbe Jewelry,18704,0.95541401273885351
bạch kim,Glosbe Jewelry,18704,0.94936708860759489
kieng co vang,Glosbe Jewelry,18704,0.94936708860759489
vàng xi,Glosbe Jewelry,18704,0.94537815126050417
nhẫn bạch kim nhẫn cưới,Glosbe Jewelry,18704,0.9375
nhẫn khăc tên,Glosbe Jewelry,18704,0.92879256965944268
vòng pandora pink,Glosbe Jewelry,18704,0.91666666666666663
xích tay,Glosbe Jewelry,18704,0.916030534351145
nhẫn cặp king,Glosbe Jewelry,18704,0.90470446320868514
hộp đựng nhẫn cầu hôn,Glosbe Jewelry,18704,0.8928571428571429
nhẫn vàng tây,Glosbe Jewelry,18704,0.889967637540453
vong tay pandora,Glosbe Jewelry,18704,0.88888888888888884
dây truyền vàng tây,Glosbe Jewelry,18704,0.8875739644970414
nhẫn khắt tên,Glosbe Jewelry,18704,0.872093023255814
nhẫn cặp khắc tên,Glosbe Jewelry,18704,0.85924713584288048
vòng chamr pandora,Glosbe Jewelry,18704,0.8517350157728707
nhẫn nữ vàng tây,Glosbe Jewelry,18704,0.847457627118644
nhẫn cưới kim cương lớn,Glosbe Jewelry,18704,0.847457627118644
trang sức vàng cưới,Glosbe Jewelry,18704,0.84269662921348309
vòng pandora,Glosbe Jewelry,18704,0.81986618630983021
vòng nguyệt quế,Glosbe Jewelry,18704,0.819672131147541
pandora,Glosbe Jewelry,18704,0.81169811320754715
nhan kieu,Glosbe Jewelry,18704,0.81081081081081086
nhẫn phong thủy nam mệnh thủy,Glosbe Jewelry,18704,0.782608695652174
trang suc bach kim,Glosbe Jewelry,18704,0.76791808873720135
nhẫn không xi,Glosbe Jewelry,18704,0.76219512195121952
nhẫn nam tuổi tuất,Glosbe Jewelry,18704,0.75630252100840334
vòng charm pandora,Glosbe Jewelry,18704,0.75336322869955152
nhẫn hột vàng giã,Glosbe Jewelry,18704,0.74257425742574257
nhẫn nguyệt quế,Glosbe Jewelry,18704,0.73529411764705888
nhẫn cặp nhỏ bé,Glosbe Jewelry,18704,0.73170731707317072
vòng pandora vàng 10k,Glosbe Jewelry,18704,0.72972972972972971
nhẫn bạch kim nữ,Glosbe Jewelry,18704,0.72737068965517238
lắc tay bạch kim,Glosbe Jewelry,18704,0.72115384615384615
nhẫn vàng tây nữ,Glosbe Jewelry,18704,0.71770334928229662
vòng khắc tên,Glosbe Jewelry,18704,0.7142857142857143
nhan khac chu forever,Glosbe Jewelry,18704,0.7142857142857143
khắc tên,Glosbe Jewelry,18704,0.7109004739336493
loa 4 tac doi,Glosbe Jewelry,18704,0.7109004739336493
nhẫn vàng tây nữ size nhỏ rẻ,Glosbe Jewelry,18704,0.70754716981132071
ví khắc tên,Glosbe Jewelry,18704,0.70754716981132071
nhan kim cuong mac nhat,Glosbe Jewelry,18704,0.69444444444444442
đồng hồ bạch kim đính đá,Glosbe Jewelry,18704,0.68807339449541283
nhẫn kim tiền,Glosbe Jewelry,18704,0.68597560975609762
vòng tay pandora nam,Glosbe Jewelry,18704,0.67289719626168221
lắc tay xích,Glosbe Jewelry,18704,0.67164179104477617
ngòi chì kim 1.3,Glosbe Jewelry,18704,0.6696428571428571
nhất định hạnh phúc cả lúc cô đơn,Glosbe Jewelry,18704,0.6696428571428571
nhẫn vàng ta,Glosbe Jewelry,18704,0.66371681415929207
vàng 18k xi mạ vàng,Glosbe Jewelry,18704,0.66371681415929207
balo kim long,Glosbe Jewelry,18704,0.66371681415929207
nhẫn cưới vàng trắng,Glosbe Jewelry,18704,0.66079295154185025
vong tay khac ten,Glosbe Jewelry,18704,0.65789473684210531
đèn ngủ khắc tên,Glosbe Jewelry,18704,0.65789473684210531
nhẫn titan phật màu vàng,Glosbe Jewelry,18704,0.65789473684210531
cây không khí,Cay không khí Forest,18718,0.7345454545454545
mantino,MANTINO,18721,1.0
nệm xếp,Shop Hưng Phát,18774,0.85731225296442692
nem xep,Shop Hưng Phát,18774,0.83647798742138368
nệm xếp thanh thúy,Shop Hưng Phát,18774,0.780952380952381
phát tiến,Hệ thống HEAD Phát Tiến,18792,0.98765432098765427
honda phát tiến,Hệ thống HEAD Phát Tiến,18792,0.89320388349514568
head phát tiến,Hệ thống HEAD Phát Tiến,18792,0.87111111111111106
skin aec,HTShop,18849,0.99801258694932093
aec,HTShop,18849,0.9358974358974359
skin aec chính hãng,HTShop,18849,0.77272727272727271
skin ace,HTShop,18849,0.65743073047858946
sportloop,CHOCONGNGHEVN,18900,1.0
ốp viền app watch,CHOCONGNGHEVN,18900,0.69811320754716977
dr.morita,Unicorn Store,18907,0.85328185328185324
dr morita,Unicorn Store,18907,0.82867783985102417
dr. morita,Unicorn Store,18907,0.81981981981981977
mặt nạ dr morita,Unicorn Store,18907,0.72372372372372373
loa bluetooth doss,Silkroad Technology,18923,0.7927927927927928
loa doss,Silkroad Technology,18923,0.77777777777777779
chuỗi đeo tay,338,18924,0.793939393939394
frico,FRICO,18930,1.0
nồi nấu phở,Điện máy Newsun,18950,0.674074074074074
nệm gòn ép 5cm 1 2m giá bao nhiêu,Xưởng Sản Xuất Nệm PT,18981,0.68571428571428572
think nature,Think Nature Việt Nam,19015,0.99860529986053
coral,CORAL,19017,0.94285714285714284
quan boi lung,CORAL,19017,0.86642599277978338
đò bơi nam,CORAL,19017,0.79285714285714282
heradg,HeraDG,19020,1.0
curel,Curel Official Store,19057,0.9509803921568627
dầu tẩy trang biore,Biore Official Store,19061,0.66538461538461535
sandals vento,VENTO,19067,0.8457446808510638
áo thun đen qoobee,Tiểu Dung,19095,1.0
áo đen thanos,Tiểu Dung,19095,1.0
áo thun đen unisex,Tiểu Dung,19095,0.95911949685534592
áo thun unisex đen,Tiểu Dung,19095,0.94795539033457255
áo thun combo unisex,Tiểu Dung,19095,0.94142259414225937
conbo 2 áo thun trắng đen,Tiểu Dung,19095,0.89171974522293
áo thun unisex trắng,Tiểu Dung,19095,0.8771929824561403
combo 2 áo thun unisex trắng,Tiểu Dung,19095,0.87591240875912413
áo thun nam xọc đen trắng,Tiểu Dung,19095,0.87591240875912413
ao thun unisex đen,Tiểu Dung,19095,0.85882352941176465
áo thun 2 màu đen trắng,Tiểu Dung,19095,0.813953488372093
đồ đá banh gặp doi nam nữ,Cửa hàng thể thao đông dương sport,19181,0.70588235294117652
áo thun cặp đôi cotton màu xanh rêu in hình mẫu 33,Define Your Style,19187,0.88737201365187712
jajaco,JAJACO,19195,1.0
jch 4740,JAJACO,19195,1.0
dép thái lan jajaco,JAJACO,19195,0.85403726708074534
dép thái lan namm,JAJACO,19195,0.7068965517241379
gói chống ẩm,Công ty TNHH LPS VINA,19256,0.69193154034229831
komax,Asobu AU,19334,0.7995226730310262
aliza,Aliza,19347,1.0
sad angel store vnxk,Aliza,19347,0.93023255813953487
giày bít mũi đế xuồng nữ aliza,Aliza,19347,0.90909090909090906
mizado,Aliza,19347,0.76190476190476186
giày nữ đế xuồng 3 cm,Aliza,19347,0.70161290322580649
giày bệt hàng vnxk,Aliza,19347,0.66666666666666663
duy ngọc,thời trang duy ngọc,19352,1.0
gạo hoa nắng,Hoa Nắng,19363,0.947136563876652
aihao,Mỹ phẩm Thanh Nga,19367,0.68656716417910446
hjc,Mũ bảo hiểm Huyền Anh,19409,0.992
nón báo hiểm 3/4 nam,Mũ bảo hiểm Huyền Anh,19409,0.82758620689655171
ls2 320,Mũ bảo hiểm Huyền Anh,19409,0.69724770642201839
quần libra,Grasshopper,19429,1.0
p-9208,Grasshopper,19429,1.0
libra,Grasshopper,19429,0.97172236503856046
nhớt caltex,Caltex- Distributor He and sons,19441,0.84070796460176989
havoline,Caltex- Distributor He and sons,19441,0.80851063829787229
nhớt havoline,Caltex- Distributor He and sons,19441,0.8041666666666667
caltex,Caltex- Distributor He and sons,19441,0.75979112271540472
januz,JANUZ,19457,1.0
dày cao gót 10 phan,JANUZ,19457,0.703125
monkey stories,Monkey Edu,19462,0.97278911564625847
monkey math,Monkey Edu,19462,0.968503937007874
monkey junior,Monkey Edu,19462,0.6812545587162655
vớ unisex,SunShop HCM,19481,0.67805755395683454
mass tech,Thực Phẩm Thể Thao,19507,0.86979166666666663
sữa tăng cơ whey gold,Thực Phẩm Thể Thao,19507,0.85576923076923073
nitro tech,Thực Phẩm Thể Thao,19507,0.8077753779697624
premium mass gainer,Thực Phẩm Thể Thao,19507,0.72359550561797747
muscletech,Thực Phẩm Thể Thao,19507,0.69047619047619047
áo thái lan,PHÁT TÀI VIỆT NAM,19526,0.7407407407407407
điện thoại xiaomi cc9,Khang Nhung Shop,19588,0.765
giày đá banh ic,Tom Sport,19595,0.80327868852459017
day da banh hieu pan,Tom Sport,19595,0.78217821782178221
giày ic,Tom Sport,19595,0.76816608996539792
giày pan futsan 250.000 đ,Tom Sport,19595,0.75545851528384278
giày pan futsan,Tom Sport,19595,0.75
pan,Tom Sport,19595,0.7232142857142857
giầy ban đá banh,Tom Sport,19595,0.71223021582733814
giày đế bằng đá banh,Tom Sport,19595,0.7
giày pan ic,Tom Sport,19595,0.68354430379746833
pan champion,Tom Sport,19595,0.6827586206896552
pan bravo agilis,Tom Sport,19595,0.67248908296943233
dày sport nam,Purger flagship store,19597,1.0
đồ bơi một mảnh ngắn tay,Purger flagship store,19597,1.0
giày cao gót nữ chính hãng,Purger flagship store,19597,1.0
dép sandal nam dã ngoại chống trượt,Purger flagship store,19597,1.0
áo quần teawondo,Purger flagship store,19597,1.0
áo quần thể thao nam chất thun lạnh,Purger flagship store,19597,1.0
giày đế bằng nữ s1046 nâu,Purger flagship store,19597,1.0
boot kéo khóa đế bệt,Purger flagship store,19597,1.0
giày vải oxford nam,Purger flagship store,19597,1.0
giay luoi nu oxford,Purger flagship store,19597,1.0
ao khoac co mu nam,Purger flagship store,19597,1.0
giày lười nữ trắng đế độn,Purger flagship store,19597,0.97637795275590555
quần lửng nam kiểu lính,Purger flagship store,19597,0.95406360424028269
dày  da,Purger flagship store,19597,0.95238095238095233
giay phuot nu loi nuoc,Purger flagship store,19597,0.95238095238095233
áo khoác bomber air,Purger flagship store,19597,0.9486166007905138
sandal đế thể thao,Purger flagship store,19597,0.94285714285714284
giày thể thao nam trên 500,Purger flagship store,19597,0.93548387096774188
giày air more uptempo,Purger flagship store,19597,0.90909090909090906
giày lười độn đế nữ không dây,Purger flagship store,19597,0.90445859872611467
bộ quần áo xe đạp - bộ quần áo xe đạp 07,Purger flagship store,19597,0.90322580645161288
sandal thể thao nữ,Purger flagship store,19597,0.8722466960352423
bộ the thao nam,Purger flagship store,19597,0.86746987951807231
giày lặn,Purger flagship store,19597,0.86722689075630255
giay nu da tiet,Purger flagship store,19597,0.861878453038674
bộ đồ lặn,Purger flagship store,19597,0.8599221789883269
sét quần áo thể thao nam,Purger flagship store,19597,0.8571428571428571
giay the thao nu ning,Purger flagship store,19597,0.853448275862069
áo sơmi nam dài,Purger flagship store,19597,0.851063829787234
giày boot nữ cổ thấp đế bằng,Purger flagship store,19597,0.84955752212389379
sbart,Purger flagship store,19597,0.83333333333333337
giày thể thao nam số 39,Purger flagship store,19597,0.83333333333333337
giay cao got 10 phan,Purger flagship store,19597,0.83333333333333337
giày flat,Purger flagship store,19597,0.82781456953642385
giày thể thao nam bóng chuyền rẻ trẻ,Purger flagship store,19597,0.81481481481481477
swim,Purger flagship store,19597,0.80797101449275366
đồ bơi nam dài tay,Purger flagship store,19597,0.80227272727272725
ke de giay dep bang nhua,Purger flagship store,19597,0.79844961240310075
slip on da nữ đế màu,Purger flagship store,19597,0.79132791327913277
bộ quần áo đi xe đạp cho nữ,Purger flagship store,19597,0.79096045197740117
áo khoác nam form dài nam,Purger flagship store,19597,0.78740157480314965
giày gucci thể thao,Purger flagship store,19597,0.76271186440677963
chống trơn trượt,Purger flagship store,19597,0.74534161490683226
giày thể thao christmas fashion,Purger flagship store,19597,0.74441687344913154
giày sandal nữ hang hiệu,Purger flagship store,19597,0.73880597014925375
giày sandal thể thao,Purger flagship store,19597,0.72527472527472525
đồ vest,Purger flagship store,19597,0.72
giày thể thao standsmith nữ,Purger flagship store,19597,0.70714285714285718
giày sadan nữ đế lượn sóng,Purger flagship store,19597,0.70588235294117652
ao khoac gia levi,Purger flagship store,19597,0.703125
vest/ nam;,Purger flagship store,19597,0.69230769230769229
áo khoác nam jacket,Purger flagship store,19597,0.69230769230769229
bộ quần áo thể thao nam dài,Purger flagship store,19597,0.68421052631578949
bomber jacket nam,Purger flagship store,19597,0.68376068376068377
giầy nero giardini bằng da,Purger flagship store,19597,0.68354430379746833
giày bệt trắng,Purger flagship store,19597,0.67766990291262141
đồ bơi dài nam,Purger flagship store,19597,0.67307692307692313
dày thể thao nữ giá rẻ,Purger flagship store,19597,0.668918918918919
quần áo chạy bộ,Purger flagship store,19597,0.66331658291457285
quan kaki  kieu linh,Purger flagship store,19597,0.66055045871559637
giày cao gót vải nhung,Purger flagship store,19597,0.65789473684210531
mũ bunny,MADE BY BUNNY,19637,1.0
made by bunny,MADE BY BUNNY,19637,1.0
the bunny,MADE BY BUNNY,19637,1.0
mũ handmade cho bé,MADE BY BUNNY,19637,1.0
nón coi trẻ em,MADE BY BUNNY,19637,0.788659793814433
mũ trẻ em đi biển,MADE BY BUNNY,19637,0.7142857142857143
nón mẹ và bé,MADE BY BUNNY,19637,0.67391304347826086
áo croptop chéo dây lưng,2T Sport Go,19669,0.87378640776699024
miffy,Lanvera,19690,0.94767441860465118
doodoo,Lanvera,19690,0.84533898305084743
caparies,SHOP CAPARIES,19710,1.0
kpop album,MUANHANH,19782,0.97142857142857142
album kpop,MUANHANH,19782,0.96644295302013428
ao bts con nit 10tuoi,Yeon,19785,1.0
nhẫn exo,Yeon,19785,1.0
